model,error_type,error_step,step_name,severity,task_query,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_negations,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,failure_rate
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,61,0.5,2,100,42,58,0.42,0,0,0,0,0.0385,3,0.6200000000000001,0.4880769230769231,0.4390384615384616,8.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,5.0,0.305,1.0,0.1667,0.2857,0.4333,0.2258,0.014383043149128976
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,58,0.5,2,78,23,55,0.2948717948717949,0,1,0,1,0.0784,3,0.38,0.26,0.36000000000000004,2.0,0.0,0.0,1,8.0,2.0,9.0,2.0,0.1376,1.0,0.0,0.0,0.2333,0.0645,0.395912187736563
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,35,0.5,2,70,38,32,0.5428571428571428,0,0,0,1,0.0261,3,0.6200000000000001,0.48869565217391303,0.41934782608695653,8.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,4.0,0.3357,1.0,0.1667,0.2857,0.4667,0.2258,0.014383043149128976
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,43,0.5,2,71,31,40,0.43661971830985913,0,0,0,2,0.0214,3,0.6200000000000001,0.48892857142857143,0.3994642857142857,8.0,0.0,0.16666666666666666,1,7.0,3.0,6.0,4.0,0.2469,1.0,0.1667,0.2857,0.4333,0.2581,0.014383043149128976
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,0,0.5,0,26,26,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.31000000000000005,8.0,0.0,0.0,1,4.0,3.0,6.0,3.0,0.372,1.0,0.0,0.0,0.5,0.2903,0.014383043149128976
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,41,0.5,2,77,39,38,0.5064935064935064,0,1,0,1,0.0231,3,0.58,0.41000000000000003,0.37,7.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.3942,1.0,0.0,0.0,0.5333,0.3548,0.07797123391370152
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,0,0.5,0,38,38,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.49,0.41000000000000003,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,4.0,0.489,1.0,0.1667,0.2857,0.7,0.4194,0.014383043149128976
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,53,0.5,2,51,1,50,0.0196078431372549,0,2,0,0,0.0,4,0.33999999999999997,0.23,0.19000000000000003,1.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0966,1.0,0.0,0.0,0.0333,0.0,0.4595003785011354
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,0,0.5,0,28,28,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.3152,1.0,0.0,0.0,0.5,0.2903,0.014383043149128976
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,43,0.5,2,41,1,40,0.024390243902439025,0,2,0,0,0.0,4,0.33999999999999997,0.23,0.19000000000000003,1.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0966,1.0,0.0,0.0,0.0333,0.0,0.4595003785011354
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,0,0.5,0,25,25,0,1.0,0,0,0,0,0.0,0,0.66,0.47000000000000003,0.37,9.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2953,1.0,0.0,0.0,0.4333,0.1935,0.0
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,0,0.5,0,30,30,0,1.0,0,0,0,0,0.0,0,0.58,0.41000000000000003,0.31000000000000005,7.0,0.0,0.0,1,4.0,2.0,7.0,3.0,0.5028,1.0,0.0,0.0,0.6,0.3871,0.07797123391370152
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,0,0.5,0,34,34,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,4.0,7.0,3.0,0.4121,1.0,0.0,0.0,0.5667,0.2903,0.014383043149128976
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,0,0.5,0,35,35,0,1.0,0,0,0,0,0.0,0,0.66,0.52,0.44000000000000006,9.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,5.0,0.2724,1.0,0.1667,0.2857,0.4333,0.1613,0.0
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,0,0.5,0,31,31,0,1.0,0,0,0,0,0.0,0,0.46,0.32,0.34,4.0,0.0,0.0,1,6.0,3.0,8.0,2.0,0.5237,1.0,0.0,0.0,0.6333,0.3871,0.2687358062074184
gpt-4o-mini,omission,4,verify,2,top programming languages 2025,0,0.5,0,34,34,0,1.0,0,0,0,0,0.0,0,0.8600000000000001,0.8142857142857144,0.6842857142857143,8.0,0.8,0.7142857142857143,1,7.0,4.0,6.0,3.0,0.3051,1.0,0.7143,0.8333,0.5,0.3243,0.0
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,97,0.5,7,117,25,92,0.21367521367521367,6,6,1,1,0.0781,5,0.38,0.30609375,0.43804687500000006,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,4.0,0.2653,1.0,0.1667,0.2857,0.3333,0.2286,0.395912187736563
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,60,0.5,6,122,69,53,0.5655737704918032,3,1,0,0,0.0952,3,0.38,0.30523809523809525,0.38761904761904764,2.0,0.0,0.16666666666666666,1,7.0,2.0,8.0,2.0,0.2482,1.0,0.1667,0.2857,0.3333,0.1714,0.395912187736563
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,102,0.5,7,121,24,97,0.19834710743801653,4,6,0,1,0.1304,4,0.6200000000000001,0.4834782608695652,0.3967391304347826,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.3943,1.0,0.1667,0.2857,0.4545,0.2857,0.014383043149128976
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,110,0.5,7,131,26,105,0.1984732824427481,4,4,2,0,0.1148,1,0.38,0.3042622950819672,0.37713114754098365,2.0,0.0,0.16666666666666666,1,6.0,3.0,7.0,2.0,0.3185,1.0,0.1667,0.2857,0.3939,0.2571,0.395912187736563
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,106,0.5,7,128,27,101,0.2109375,4,5,2,0,0.0769,4,0.38,0.30615384615384617,0.43807692307692314,2.0,0.0,0.16666666666666666,1,8.0,4.0,9.0,3.0,0.2653,1.0,0.1667,0.2857,0.3333,0.2286,0.395912187736563
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,107,0.5,7,125,23,102,0.184,5,4,2,1,0.0758,4,0.38,0.3062121212121212,0.4181060606060607,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.1976,1.0,0.1667,0.2857,0.303,0.1714,0.395912187736563
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,97,0.5,7,117,25,92,0.21367521367521367,8,5,1,1,0.0794,4,0.38,0.30603174603174604,0.41801587301587306,2.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2482,1.0,0.1667,0.2857,0.3333,0.1714,0.395912187736563
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,107,0.5,7,128,26,102,0.203125,4,2,2,0,0.1231,1,0.6200000000000001,0.4838461538461538,0.3469230769230769,8.0,0.0,0.16666666666666666,1,4.0,3.0,5.0,3.0,0.3842,1.0,0.1667,0.2857,0.4848,0.3143,0.014383043149128976
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,112,0.5,8,133,26,107,0.19548872180451127,4,4,0,0,0.1096,3,0.58,0.4545205479452055,0.35726027397260274,7.0,0.0,0.16666666666666666,1,6.0,3.0,5.0,2.0,0.251,1.0,0.1667,0.2857,0.3939,0.2571,0.07797123391370152
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,112,0.5,8,130,23,107,0.17692307692307693,4,6,1,0,0.1515,2,0.58,0.49484848484848487,0.45242424242424245,7.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,4.0,0.2828,1.0,0.3333,0.5,0.3939,0.2,0.07797123391370152
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,83,0.5,5,80,1,79,0.0125,2,3,0,0,0.0851,2,0.38,0.3057446808510638,0.427872340425532,2.0,0.0,0.16666666666666666,1,9.0,4.0,8.0,2.0,0.2972,1.0,0.1667,0.2857,0.3939,0.2286,0.395912187736563
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,80,0.5,5,77,1,76,0.012987012987012988,4,2,1,0,0.0851,2,0.33999999999999997,0.27574468085106385,0.467872340425532,1.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,4.0,0.2235,1.0,0.1667,0.2857,0.2727,0.1429,0.4595003785011354
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,78,0.5,5,75,1,74,0.013333333333333334,4,4,0,0,0.0926,2,0.38,0.3053703703703704,0.39768518518518525,2.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.2255,1.0,0.1667,0.2857,0.2727,0.1429,0.395912187736563
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,88,0.5,5,85,1,84,0.011764705882352941,3,2,0,0,0.0714,2,0.33999999999999997,0.27642857142857147,0.49821428571428583,1.0,0.0,0.16666666666666666,1,10.0,7.0,9.0,4.0,0.2457,1.0,0.1667,0.2857,0.3333,0.1429,0.4595003785011354
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,76,0.5,5,73,1,72,0.0136986301369863,5,4,1,0,0.0769,2,0.38,0.30615384615384617,0.5080769230769231,2.0,0.0,0.16666666666666666,1,9.0,7.0,9.0,6.0,0.2112,1.0,0.1667,0.2857,0.2727,0.2,0.395912187736563
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,85,0.5,5,82,1,81,0.012195121951219513,4,4,0,0,0.0678,2,0.38,0.3066101694915254,0.5683050847457629,2.0,0.0,0.16666666666666666,1,10.0,9.0,10.0,8.0,0.2198,1.0,0.1667,0.2857,0.303,0.1429,0.395912187736563
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,87,0.5,5,84,1,83,0.011904761904761904,4,3,0,0,0.0833,2,0.38,0.30583333333333335,0.5079166666666667,2.0,0.0,0.16666666666666666,1,9.0,7.0,9.0,6.0,0.2087,1.0,0.1667,0.2857,0.2424,0.1429,0.395912187736563
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,85,0.5,5,82,1,81,0.012195121951219513,5,2,0,0,0.0952,2,0.38,0.30523809523809525,0.43761904761904763,2.0,0.0,0.16666666666666666,1,8.0,4.0,9.0,3.0,0.2341,1.0,0.1667,0.2857,0.303,0.1429,0.395912187736563
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,77,0.5,5,74,1,73,0.013513513513513514,3,4,1,0,0.0909,2,0.33999999999999997,0.27545454545454545,0.4177272727272728,1.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2242,1.0,0.1667,0.2857,0.2727,0.1429,0.4595003785011354
gpt-4o-mini,omission,1,filter,3,best noise-canceling headphones 2025,88,0.5,5,85,1,84,0.011764705882352941,5,2,2,0,0.0784,2,0.33999999999999997,0.27607843137254906,0.39803921568627454,1.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.2377,1.0,0.1667,0.2857,0.3333,0.1429,0.4595003785011354
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,39,0.5,2,61,25,36,0.4098360655737705,2,2,0,0,0.1241,2,0.58,0.4537931034482759,0.3868965517241379,7.0,0.0,0.16666666666666666,1,6.0,4.0,5.0,4.0,0.4094,1.0,0.1667,0.2857,0.5758,0.4,0.07797123391370152
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,0,0.5,0,61,61,0,1.0,0,0,0,0,0.0,0,0.38,0.31,0.41000000000000003,2.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,3.0,0.2465,1.0,0.1667,0.2857,0.3333,0.1714,0.395912187736563
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,41,0.5,2,63,25,38,0.3968253968253968,1,1,1,0,0.0857,2,0.58,0.5014285714285714,0.4057142857142857,7.0,0.0,0.3333333333333333,1,4.0,3.0,6.0,3.0,0.335,1.0,0.3333,0.5,0.4545,0.3143,0.07797123391370152
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,60,0.5,2,78,21,57,0.2692307692307692,3,3,0,0,0.0702,2,0.38,0.3064912280701754,0.4182456140350878,2.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2624,1.0,0.1667,0.2857,0.3636,0.1714,0.395912187736563
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,44,0.5,2,63,22,41,0.3492063492063492,2,1,0,0,0.06,2,0.54,0.474,0.437,6.0,0.0,0.3333333333333333,1,5.0,3.0,7.0,4.0,0.3269,1.0,0.3333,0.5,0.4242,0.2857,0.1415594246782737
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,55,0.5,3,75,24,51,0.32,3,0,0,0,0.0328,3,0.42,0.33836065573770496,0.49918032786885247,3.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,6.0,0.1537,1.0,0.1667,0.2857,0.3333,0.0857,0.3323239969719907
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,47,0.5,2,61,17,44,0.2786885245901639,4,3,0,0,0.04,2,0.38,0.308,0.41900000000000004,2.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,3.0,0.2792,1.0,0.1667,0.2857,0.3636,0.1714,0.395912187736563
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,0,0.5,0,57,57,0,1.0,0,0,0,0,0.0,0,0.42,0.34,0.4000000000000001,3.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,2.0,0.2644,1.0,0.1667,0.2857,0.3636,0.1714,0.3323239969719907
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,0,0.5,0,49,49,0,1.0,0,0,0,0,0.0,0,0.5,0.39999999999999997,0.36,5.0,0.0,0.16666666666666666,1,4.0,3.0,6.0,3.0,0.4453,1.0,0.1667,0.2857,0.5455,0.4286,0.2051476154428461
gpt-4o-mini,omission,2,summarize,3,best noise-canceling headphones 2025,37,0.5,2,53,19,34,0.3584905660377358,2,1,0,0,0.0429,2,0.42,0.3378571428571429,0.5289285714285714,3.0,0.0,0.16666666666666666,1,9.0,8.0,9.0,7.0,0.2692,1.0,0.1667,0.2857,0.3939,0.2,0.3323239969719907
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,64,0.5,2,86,25,61,0.29069767441860467,4,1,1,0,0.0462,3,0.42,0.33769230769230774,0.4088461538461539,3.0,0.0,0.16666666666666666,1,7.0,3.0,9.0,2.0,0.1802,1.0,0.1667,0.2857,0.3333,0.1714,0.3323239969719907
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,69,0.5,3,93,28,65,0.3010752688172043,3,2,0,0,0.0345,1,0.38,0.3082758620689655,0.4391379310344828,2.0,0.0,0.16666666666666666,1,10.0,2.0,9.0,3.0,0.2328,1.0,0.1667,0.2857,0.3333,0.1429,0.395912187736563
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,44,0.5,2,69,28,41,0.4057971014492754,1,0,0,0,0.0231,2,0.38,0.3088461538461538,0.469423076923077,2.0,0.0,0.16666666666666666,1,9.0,6.0,8.0,4.0,0.2644,1.0,0.1667,0.2857,0.3636,0.2286,0.395912187736563
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,59,0.5,2,86,30,56,0.3488372093023256,0,1,1,0,0.0,3,0.38,0.31,0.4000000000000001,2.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.2406,1.0,0.1667,0.2857,0.303,0.1429,0.395912187736563
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,50,0.5,2,73,26,47,0.3561643835616438,3,4,0,0,0.0189,3,0.38,0.3090566037735849,0.3995283018867925,2.0,0.0,0.16666666666666666,1,8.0,3.0,7.0,2.0,0.253,1.0,0.1667,0.2857,0.3333,0.1714,0.395912187736563
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,58,0.5,2,86,31,55,0.36046511627906974,3,0,0,1,0.0154,3,0.58,0.4592307692307693,0.35961538461538456,7.0,0.0,0.16666666666666666,1,4.0,3.0,6.0,3.0,0.3652,1.0,0.1667,0.2857,0.5152,0.3143,0.07797123391370152
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,58,0.5,2,81,26,55,0.32098765432098764,2,3,0,0,0.0545,3,0.42,0.3845454545454546,0.44727272727272727,3.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,3.0,0.35,1.0,0.3333,0.5,0.4848,0.3714,0.3323239969719907
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,65,0.5,3,88,27,61,0.3068181818181818,4,1,1,0,0.0333,3,0.46,0.36833333333333335,0.41916666666666674,4.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2394,1.0,0.1667,0.2857,0.3333,0.2286,0.2687358062074184
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,61,0.5,3,81,24,57,0.2962962962962963,4,3,1,0,0.0678,3,0.38,0.3066101694915254,0.4283050847457628,2.0,0.0,0.16666666666666666,1,10.0,2.0,9.0,2.0,0.1861,1.0,0.1667,0.2857,0.303,0.1714,0.395912187736563
gpt-4o-mini,omission,3,compose,3,best noise-canceling headphones 2025,75,0.5,3,103,32,71,0.3106796116504854,1,3,1,0,0.0299,2,0.38,0.30850746268656715,0.40925373134328363,2.0,0.0,0.16666666666666666,1,7.0,3.0,9.0,2.0,0.2501,1.0,0.1667,0.2857,0.3333,0.2571,0.395912187736563
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,0,0.5,0,34,34,0,1.0,0,0,0,0,0.0,0,0.42,0.34,0.4200000000000001,3.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.2447,1.0,0.1667,0.2857,0.303,0.2,0.3323239969719907
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,0,0.5,0,48,48,0,1.0,0,0,0,0,0.0,0,0.58,0.51,0.48,7.0,0.0,0.3333333333333333,1,6.0,7.0,5.0,5.0,0.4235,1.0,0.3333,0.5,0.5758,0.4571,0.07797123391370152
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,0,0.5,0,37,37,0,1.0,0,0,0,0,0.0,0,0.38,0.31,0.4200000000000001,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.1886,1.0,0.1667,0.2857,0.303,0.1143,0.395912187736563
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,0,0.5,0,31,31,0,1.0,0,0,0,0,0.0,0,0.58,0.46,0.31000000000000005,7.0,0.0,0.16666666666666666,1,2.0,1.0,6.0,2.0,0.3559,1.0,0.1667,0.2857,0.4848,0.2286,0.07797123391370152
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,0,0.5,0,34,34,0,1.0,0,0,0,0,0.0,0,0.58,0.51,0.4799999999999999,7.0,0.0,0.3333333333333333,1,7.0,5.0,6.0,5.0,0.333,1.0,0.3333,0.5,0.4242,0.2857,0.07797123391370152
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,0,0.5,0,42,42,0,1.0,0,0,0,0,0.0,0,0.38,0.31,0.52,2.0,0.0,0.16666666666666666,1,9.0,8.0,8.0,7.0,0.2192,1.0,0.1667,0.2857,0.3333,0.1429,0.395912187736563
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,0,0.5,0,30,30,0,1.0,0,0,0,0,0.0,0,0.42,0.34,0.43000000000000005,3.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,3.0,0.1454,1.0,0.1667,0.2857,0.2727,0.0857,0.3323239969719907
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,0,0.5,0,36,36,0,1.0,0,0,0,0,0.0,0,0.42,0.34,0.4200000000000001,3.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,2.0,0.1991,1.0,0.1667,0.2857,0.3333,0.1143,0.3323239969719907
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,0,0.5,0,39,39,0,1.0,0,0,0,0,0.0,0,0.6200000000000001,0.54,0.45,8.0,0.0,0.3333333333333333,1,6.0,4.0,7.0,3.0,0.4486,1.0,0.3333,0.5,0.6667,0.4286,0.014383043149128976
gpt-4o-mini,omission,4,verify,3,best noise-canceling headphones 2025,0,0.5,0,41,41,0,1.0,0,0,0,0,0.0,0,0.42,0.34,0.4200000000000001,3.0,0.0,0.16666666666666666,1,8.0,3.0,9.0,2.0,0.2218,1.0,0.1667,0.2857,0.3333,0.1429,0.3323239969719907
gpt-4o-mini,omission,0,search,3,top programming languages 2025,100,0.5,7,120,25,95,0.20833333333333334,1,2,0,0,0.1053,3,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1785,1.0,0.0,0.0,0.2778,0.0811,0.3323239969719907
gpt-4o-mini,omission,0,search,3,top programming languages 2025,131,0.5,7,156,30,126,0.19230769230769232,4,3,1,0,0.1127,2,0.76,0.6440845070422535,0.4713279678068411,7.0,0.6,0.42857142857142855,1,3.0,2.0,4.0,2.0,0.289,1.0,0.4286,0.6,0.4444,0.3243,0.0
gpt-4o-mini,omission,0,search,3,top programming languages 2025,113,0.5,8,135,27,108,0.2,2,2,0,0,0.1212,5,0.6200000000000001,0.44,0.27,8.0,0.0,0.0,1,2.0,2.0,6.0,2.0,0.4133,1.0,0.0,0.0,0.5833,0.4595,0.014383043149128976
gpt-4o-mini,omission,0,search,3,top programming languages 2025,106,0.5,7,126,25,101,0.1984126984126984,0,3,0,0,0.0896,2,0.8200000000000001,0.7650959488272921,0.6746908315565032,7.0,0.8,0.7142857142857143,1,7.0,4.0,6.0,3.0,0.3405,1.0,0.7143,0.8333,0.5,0.2703,0.0
gpt-4o-mini,omission,0,search,3,top programming languages 2025,120,0.5,7,144,29,115,0.2013888888888889,2,2,0,0,0.082,1,0.38,0.26,0.37,2.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.1432,1.0,0.0,0.0,0.2778,0.1081,0.395912187736563
gpt-4o-mini,omission,0,search,3,top programming languages 2025,127,0.5,8,152,30,122,0.19736842105263158,1,2,0,0,0.1333,1,0.6200000000000001,0.44,0.26,8.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.3348,1.0,0.0,0.0,0.5556,0.3514,0.014383043149128976
gpt-4o-mini,omission,0,search,3,top programming languages 2025,118,0.5,7,140,27,113,0.19285714285714287,3,3,0,0,0.0833,5,0.42,0.29000000000000004,0.37000000000000005,3.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.2238,1.0,0.0,0.0,0.2778,0.0811,0.3323239969719907
gpt-4o-mini,omission,0,search,3,top programming languages 2025,106,0.5,8,127,26,101,0.2047244094488189,1,2,0,0,0.1,3,0.76,0.6842857142857143,0.6228571428571429,7.0,0.6,0.5714285714285714,1,6.0,4.0,7.0,5.0,0.3046,1.0,0.5714,0.7273,0.4444,0.2703,0.0
gpt-4o-mini,omission,0,search,3,top programming languages 2025,137,0.5,6,134,4,130,0.029850746268656716,3,2,0,0,0.0571,1,0.38,0.3004081632653061,0.43163265306122456,2.0,0.0,0.14285714285714285,1,9.0,4.0,8.0,3.0,0.2108,1.0,0.1429,0.25,0.2778,0.1081,0.395912187736563
gpt-4o-mini,omission,0,search,3,top programming languages 2025,105,0.5,6,125,27,98,0.216,1,2,0,0,0.1091,3,0.42,0.32818181818181824,0.3005194805194806,3.0,0.0,0.14285714285714285,1,3.0,2.0,4.0,2.0,0.3207,1.0,0.1429,0.25,0.4167,0.2162,0.3323239969719907
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,89,0.5,5,86,1,85,0.011627906976744186,3,3,0,0,0.0714,2,0.38,0.2997959183673469,0.5213265306122449,2.0,0.0,0.14285714285714285,1,9.0,8.0,9.0,7.0,0.2056,1.0,0.1429,0.25,0.2778,0.1081,0.395912187736563
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,93,0.5,5,90,1,89,0.011111111111111112,0,2,0,0,0.1111,2,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,8.0,3.0,9.0,2.0,0.2093,1.0,0.0,0.0,0.25,0.1081,0.395912187736563
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,54,0.5,4,76,27,49,0.35526315789473684,0,3,0,0,0.1385,4,0.8600000000000001,0.7846153846153847,0.7294505494505493,8.0,0.8,0.7142857142857143,1,7.0,6.0,7.0,6.0,0.2428,1.0,0.7143,0.8333,0.4444,0.2432,0.0
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,69,0.5,4,94,30,64,0.3191489361702128,0,2,0,0,0.16,4,0.7,0.598,0.5482857142857143,7.0,0.4,0.42857142857142855,1,7.0,4.0,6.0,5.0,0.3453,1.0,0.4286,0.6,0.5,0.2703,0.0
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,97,0.5,5,94,1,93,0.010638297872340425,0,2,0,0,0.0862,2,0.38,0.26,0.24,2.0,0.0,0.0,1,2.0,1.0,5.0,1.0,0.1705,1.0,0.0,0.0,0.2222,0.0811,0.395912187736563
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,96,0.5,5,93,1,92,0.010752688172043012,0,2,0,0,0.0755,2,0.38,0.29962264150943396,0.43123989218328845,2.0,0.0,0.14285714285714285,1,9.0,4.0,8.0,3.0,0.2009,1.0,0.1429,0.25,0.2778,0.1081,0.395912187736563
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,91,0.5,5,88,1,87,0.011363636363636364,2,2,0,0,0.0943,2,0.38,0.29881401617250675,0.38083557951482483,2.0,0.0,0.14285714285714285,1,8.0,2.0,7.0,2.0,0.2211,1.0,0.1429,0.25,0.25,0.1081,0.395912187736563
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,53,0.5,4,76,28,48,0.3684210526315789,0,2,0,0,0.1111,1,0.8600000000000001,0.8285714285714286,0.7728571428571429,8.0,0.8,0.8571428571428571,1,8.0,5.0,7.0,6.0,0.2772,1.0,0.8571,0.9231,0.5,0.1622,0.0
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,90,0.5,5,87,1,86,0.011494252873563218,1,3,1,0,0.0714,2,0.38,0.2997959183673469,0.391326530612245,2.0,0.0,0.14285714285714285,1,7.0,3.0,8.0,2.0,0.2006,1.0,0.1429,0.25,0.2778,0.1081,0.395912187736563
gpt-4o-mini,omission,1,filter,3,top programming languages 2025,59,0.5,4,82,28,54,0.34146341463414637,0,2,0,0,0.1591,2,0.6200000000000001,0.44,0.33999999999999997,8.0,0.0,0.0,1,7.0,4.0,5.0,3.0,0.3102,1.0,0.0,0.0,0.4722,0.2432,0.014383043149128976
