model,error_type,error_step,step_name,severity,task_query,has_traces,delta_word_count,injection_position,n_sentences_affected,text_length_before,text_length_after,n_words_changed,length_change_ratio,n_nouns,n_adjs,n_verbs,n_advs,n_entities,survival_at_final,n_steps_propagated,combined_score,combined_score_v2,combined_score_v3,quality_score,keyword_score,assertion_score,is_valid,rubric_accuracy,rubric_completeness,rubric_coherence,rubric_usefulness,tfidf_similarity,precision,recall,f1,unigram_retention,bigram_retention,verify_detected,step_compression_mean,failure_rate
gpt-4o-mini,omission,2,summarize,2,top programming languages 2025,True,59,1.0,2,77,21,56,0.2727272727272727,22,9,9,1,1,0.0781,3,0.74,0.6385267857142858,0.5535491071428571,8.0,0.4,0.42857142857142855,1,7.0,4.0,6.0,5.0,0.2394,1.0,0.4286,0.6,0.4444,0.3243,0,8.1078,0.02830456939170315
gpt-4o-mini,omission,2,summarize,2,top programming languages 2025,True,0,1.0,0,58,58,0,1.0,0,0,0,0,0,0.0,0,0.38,0.3028571428571429,0.29285714285714287,2.0,0.0,0.14285714285714285,1,2.0,1.0,5.0,2.0,0.3461,1.0,0.1429,0.25,0.5,0.3514,0,7.4546,0.48592104320412693
gpt-4o-mini,omission,2,summarize,2,top programming languages 2025,True,59,1.0,2,75,19,56,0.25333333333333335,21,8,14,0,1,0.0156,2,0.6200000000000001,0.44,0.22999999999999998,8.0,0.0,0.0,1,2.0,1.0,3.0,2.0,0.3203,1.0,0.0,0.0,0.5,0.2973,0,7.0677,0.5962599412481192
gpt-4o-mini,omission,2,summarize,2,top programming languages 2025,True,55,1.0,2,82,30,52,0.36585365853658536,21,5,11,3,1,0.0364,2,0.76,0.6951948051948051,0.6083116883116882,7.0,0.6,0.5714285714285714,1,7.0,4.0,6.0,3.0,0.2862,1.0,0.5714,0.7273,0.4444,0.2162,0,7.13,0.0
gpt-4o-mini,omission,2,summarize,2,top programming languages 2025,True,0,1.0,0,66,66,0,1.0,0,0,0,0,0,0.0,0,0.42,0.29000000000000004,0.36000000000000004,3.0,0.0,0.0,1,9.0,2.0,8.0,2.0,0.1947,1.0,0.0,0.0,0.3056,0.1081,1,7.4882,0.36805903847531696
gpt-4o-mini,omission,2,summarize,2,top programming languages 2025,True,0,1.0,0,55,55,0,1.0,0,0,0,0,0,0.0,0,0.76,0.6585714285714286,0.5885714285714285,7.0,0.6,0.42857142857142855,1,6.0,4.0,7.0,5.0,0.3445,1.0,0.4286,0.6,0.6111,0.4595,0,7.2385,0.0
gpt-4o-mini,omission,2,summarize,2,top programming languages 2025,True,54,1.0,2,74,23,51,0.3108108108108108,18,5,9,4,4,0.1071,3,0.74,0.634795918367347,0.5916836734693878,8.0,0.4,0.42857142857142855,1,7.0,5.0,8.0,6.0,0.2262,1.0,0.4286,0.6,0.3889,0.2432,0,7.3868,0.0
gpt-4o-mini,omission,2,summarize,2,top programming languages 2025,True,76,1.0,2,99,26,73,0.26262626262626265,29,8,13,1,5,0.1212,3,0.8600000000000001,0.825974025974026,0.6215584415584416,8.0,0.8,0.8571428571428571,1,3.0,2.0,4.0,2.0,0.3492,1.0,0.8571,0.9231,0.5278,0.2703,0,7.8791,0.0
gpt-4o-mini,omission,2,summarize,2,top programming languages 2025,True,0,1.0,0,65,65,0,1.0,0,0,0,0,0,0.0,0,0.38,0.26,0.35,2.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.2082,1.0,0.0,0.0,0.25,0.1081,1,7.5488,0.38561295407322493
gpt-4o-mini,omission,3,compose,2,top programming languages 2025,True,47,0.576,2,92,48,44,0.5217391304347826,17,7,6,0,2,0.0426,2,0.42,0.29000000000000004,0.26,3.0,0.0,0.0,1,3.0,2.0,4.0,2.0,0.2415,1.0,0.0,0.0,0.3333,0.1892,0,7.6559,0.5435981944543956
gpt-4o-mini,omission,3,compose,2,top programming languages 2025,True,52,0.563,2,102,53,49,0.5196078431372549,17,3,11,5,1,0.0222,3,0.38,0.26,0.35000000000000003,2.0,0.0,0.0,1,8.0,3.0,7.0,2.0,0.1646,1.0,0.0,0.0,0.2222,0.1081,1,7.5979,0.3856129540732248
gpt-4o-mini,omission,3,compose,2,top programming languages 2025,True,50,1.0,2,97,50,47,0.5154639175257731,15,2,12,4,1,0.087,0,0.58,0.4491304347826087,0.31099378881987577,7.0,0.0,0.14285714285714285,1,3.0,2.0,5.0,2.0,0.3939,1.0,0.1429,0.25,0.5278,0.3784,0,7.1274,0.45408412795823194
gpt-4o-mini,omission,3,compose,2,top programming languages 2025,True,57,1.0,2,85,31,54,0.36470588235294116,20,6,11,2,2,0.0196,1,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1895,1.0,0.0,0.0,0.2222,0.1081,1,7.5741,0.3505051228774091
gpt-4o-mini,omission,3,compose,2,top programming languages 2025,True,48,0.602,2,95,50,45,0.5263157894736842,15,2,14,2,4,0.0375,3,0.6399999999999999,0.5325,0.46410714285714283,7.0,0.2,0.2857142857142857,1,6.0,3.0,7.0,4.0,0.3673,1.0,0.2857,0.4444,0.5556,0.3243,0,8.1317,0.1853102385899549
gpt-4o-mini,omission,3,compose,2,top programming languages 2025,True,51,1.0,2,97,49,48,0.5051546391752577,20,5,8,2,2,0.02,3,0.38,0.26,0.37,2.0,0.0,0.0,1,8.0,2.0,9.0,3.0,0.1929,1.0,0.0,0.0,0.2222,0.1081,1,6.9144,0.3505051228774092
gpt-4o-mini,omission,3,compose,2,top programming languages 2025,True,48,0.523,2,96,51,45,0.53125,18,5,8,2,3,0.0364,3,0.74,0.6025974025974026,0.4941558441558441,8.0,0.4,0.2857142857142857,1,7.0,4.0,6.0,3.0,0.3814,1.0,0.2857,0.4444,0.5556,0.2973,0,6.9353,0.1325630019475402
gpt-4o-mini,omission,3,compose,2,top programming languages 2025,True,41,1.0,2,96,58,38,0.6041666666666666,14,4,9,2,1,0.024,0,0.38,0.30182857142857145,0.41234285714285723,2.0,0.0,0.14285714285714285,1,9.0,3.0,8.0,2.0,0.2048,1.0,0.1429,0.25,0.25,0.1081,1,6.2492,0.2761768288314106
gpt-4o-mini,omission,3,compose,2,top programming languages 2025,True,47,1.0,2,96,52,44,0.5416666666666666,12,8,10,2,2,0.0414,3,0.58,0.41000000000000003,0.35,7.0,0.0,0.0,1,6.0,4.0,7.0,3.0,0.3154,1.0,0.0,0.0,0.4722,0.2703,0,7.167,0.38561295407322493
gpt-4o-mini,omission,3,compose,2,top programming languages 2025,True,55,0.575,2,107,55,52,0.514018691588785,19,4,12,3,3,0.0377,1,0.58,0.4512398921832884,0.41204851752021565,7.0,0.0,0.14285714285714285,1,7.0,3.0,8.0,4.0,0.2989,1.0,0.1429,0.25,0.3889,0.2432,0,6.8054,0.27669351012070764
gpt-4o-mini,omission,4,verify,2,top programming languages 2025,True,0,1.0,0,34,34,0,1.0,0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.31000000000000005,8.0,0.0,0.0,1,4.0,3.0,6.0,3.0,0.2259,1.0,0.0,0.0,0.3889,0.1892,0,6.9089,0.45582861646485623
gpt-4o-mini,omission,4,verify,2,top programming languages 2025,True,0,1.0,0,35,35,0,1.0,0,0,0,0,0,0.0,0,0.8,0.7314285714285714,0.5614285714285714,8.0,0.6,0.5714285714285714,1,4.0,3.0,5.0,3.0,0.2906,1.0,0.5714,0.7273,0.4722,0.2432,0,8.0038,0.014473024288887354
gpt-4o-mini,omission,4,verify,2,top programming languages 2025,True,0,1.0,0,27,27,0,1.0,0,0,0,0,0,0.0,0,0.42,0.3328571428571429,0.32285714285714284,3.0,0.0,0.14285714285714285,1,3.0,2.0,6.0,2.0,0.2962,1.0,0.1429,0.25,0.3611,0.1351,0,7.7092,0.4332592964104034
gpt-4o-mini,omission,4,verify,2,top programming languages 2025,True,0,1.0,0,47,47,0,1.0,0,0,0,0,0,0.0,0,0.8600000000000001,0.8142857142857144,0.7542857142857143,8.0,0.8,0.7142857142857143,1,7.0,5.0,9.0,6.0,0.4029,1.0,0.7143,0.8333,0.6111,0.4595,0,6.5818,0.0
gpt-4o-mini,omission,4,verify,2,top programming languages 2025,True,0,1.0,0,43,43,0,1.0,0,0,0,0,0,0.0,0,0.76,0.7014285714285714,0.5914285714285714,7.0,0.6,0.5714285714285714,1,6.0,4.0,5.0,3.0,0.2621,1.0,0.5714,0.7273,0.5278,0.2432,0,7.6365,0.0
gpt-4o-mini,omission,4,verify,2,top programming languages 2025,True,0,1.0,0,31,31,0,1.0,0,0,0,0,0,0.0,0,0.38,0.26,0.37000000000000005,2.0,0.0,0.0,1,9.0,3.0,8.0,2.0,0.1929,1.0,0.0,0.0,0.2222,0.1081,1,8.2533,0.3505051228774091
gpt-4o-mini,omission,4,verify,2,top programming languages 2025,True,0,1.0,0,28,28,0,1.0,0,0,0,0,0,0.0,0,0.6200000000000001,0.4828571428571429,0.32285714285714284,8.0,0.0,0.14285714285714285,1,3.0,2.0,6.0,2.0,0.312,1.0,0.1429,0.25,0.4722,0.2973,0,6.7532,0.4332592964104034
gpt-4o-mini,omission,4,verify,2,top programming languages 2025,True,0,1.0,0,36,36,0,1.0,0,0,0,0,0,0.0,0,0.42,0.29000000000000004,0.28,3.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.3653,1.0,0.0,0.0,0.5,0.2973,0,7.6236,0.5084903632585799
gpt-4o-mini,omission,4,verify,2,top programming languages 2025,True,0,1.0,0,33,33,0,1.0,0,0,0,0,0,0.0,0,0.76,0.7014285714285714,0.4814285714285714,7.0,0.6,0.5714285714285714,1,2.0,1.0,3.0,1.0,0.246,1.0,0.5714,0.7273,0.3611,0.1351,0,7.3919,0.15490434907215025
gpt-4o-mini,omission,0,search,2,healthy breakfast recipes quick,True,47,0.34,4,106,64,42,0.6037735849056604,22,5,4,1,7,0.0923,3,0.6200000000000001,0.48538461538461536,0.42769230769230765,8.0,0.0,0.16666666666666666,1,7.0,5.0,6.0,5.0,0.3459,1.0,0.1667,0.2857,0.5,0.2581,0,4.0347,0.2492325328894793
gpt-4o-mini,omission,0,search,2,healthy breakfast recipes quick,True,87,0.009,4,133,51,82,0.38345864661654133,38,12,9,1,8,0.1724,5,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,7.0,4.0,6.0,5.0,0.3631,1.0,0.0,0.0,0.5333,0.2258,0,3.288,0.3505051228774092
gpt-4o-mini,omission,0,search,2,healthy breakfast recipes quick,True,30,0.245,4,117,92,25,0.7863247863247863,15,3,3,0,5,0.1263,1,0.6200000000000001,0.44,0.29000000000000004,8.0,0.0,0.0,1,4.0,3.0,5.0,2.0,0.2625,1.0,0.0,0.0,0.4667,0.3548,0,5.2814,0.490936447660672
gpt-4o-mini,omission,0,search,2,healthy breakfast recipes quick,True,64,0.011,4,102,43,59,0.4215686274509804,27,11,7,0,6,0.0968,5,0.72,0.6003225806451613,0.5351612903225806,9.0,0.2,0.3333333333333333,1,8.0,5.0,7.0,6.0,0.3655,1.0,0.3333,0.5,0.5667,0.2903,0,2.9628,0.0605823878409955
gpt-4o-mini,omission,0,search,2,healthy breakfast recipes quick,True,71,0.01,4,115,49,66,0.4260869565217391,34,8,5,0,6,0.1395,5,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,3.0,6.0,4.0,0.3225,1.0,0.0,0.0,0.4333,0.2903,0,3.1167,0.38561295407322493
gpt-4o-mini,omission,0,search,2,healthy breakfast recipes quick,True,51,0.355,4,107,61,46,0.5700934579439252,24,8,2,0,5,0.122,3,0.66,0.47000000000000003,0.37,9.0,0.0,0.0,1,7.0,4.0,8.0,3.0,0.4199,1.0,0.0,0.0,0.6,0.4194,0,3.7891,0.3505051228774092
gpt-4o-mini,omission,0,search,2,healthy breakfast recipes quick,True,70,0.548,4,109,44,65,0.4036697247706422,33,11,5,0,7,0.1429,3,0.6200000000000001,0.44,0.39,8.0,0.0,0.0,1,8.0,5.0,7.0,4.0,0.3999,1.0,0.0,0.0,0.5333,0.2903,0,3.0994,0.3153972916815934
gpt-4o-mini,omission,1,filter,2,healthy breakfast recipes quick,True,46,0.02,2,65,22,43,0.3384615384615385,20,5,7,1,5,0.15,4,0.66,0.47000000000000003,0.37,9.0,0.0,0.0,1,7.0,4.0,8.0,3.0,0.3175,1.0,0.0,0.0,0.4667,0.2903,0,6.2962,0.3505051228774092
gpt-4o-mini,omission,0,search,2,healthy breakfast recipes quick,True,70,0.01,4,114,49,65,0.4298245614035088,30,11,7,0,7,0.1591,3,0.68,0.5640909090909091,0.5520454545454545,8.0,0.2,0.3333333333333333,1,8.0,5.0,9.0,6.0,0.3005,1.0,0.3333,0.5,0.4667,0.1935,0,3.2416,0.030944068470041157
gpt-4o-mini,omission,0,search,2,healthy breakfast recipes quick,True,83,0.935,4,104,26,78,0.25,37,16,9,0,6,0.1071,5,0.66,0.47000000000000003,0.28,9.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.3343,1.0,0.0,0.0,0.5,0.3548,0,2.3423,0.5084903632585799
gpt-4o-mini,omission,1,filter,2,healthy breakfast recipes quick,True,28,0.01,2,71,46,25,0.647887323943662,11,7,1,0,5,0.1412,5,0.66,0.47000000000000003,0.33,9.0,0.0,0.0,1,6.0,3.0,7.0,2.0,0.3507,1.0,0.0,0.0,0.4667,0.1935,0,6.6109,0.4207207852690406
gpt-4o-mini,omission,0,search,2,healthy breakfast recipes quick,True,68,0.48,4,112,49,63,0.4375,29,12,7,1,5,0.2,5,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,7.0,4.0,6.0,3.0,0.2706,1.0,0.0,0.0,0.4,0.1935,0,3.2548,0.38561295407322493
gpt-4o-mini,omission,1,filter,2,healthy breakfast recipes quick,True,48,0.022,2,68,23,45,0.3382352941176471,18,8,3,0,6,0.1026,5,0.66,0.47000000000000003,0.28,9.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.304,1.0,0.0,0.0,0.4,0.2903,0,6.1898,0.5084903632585799
gpt-4o-mini,omission,1,filter,2,healthy breakfast recipes quick,True,5,0.339,2,73,71,2,0.9726027397260274,2,0,0,0,3,0.0,0,0.66,0.47000000000000003,0.41000000000000003,9.0,0.0,0.0,1,8.0,5.0,7.0,6.0,0.3926,1.0,0.0,0.0,0.6,0.3871,0,6.5473,0.2802894604857777
gpt-4o-mini,omission,1,filter,2,healthy breakfast recipes quick,True,26,0.506,2,64,41,23,0.640625,10,3,2,0,5,0.1846,2,0.66,0.47000000000000003,0.39,9.0,0.0,0.0,1,8.0,5.0,6.0,5.0,0.378,1.0,0.0,0.0,0.5667,0.4194,0,5.8491,0.3153972916815934
gpt-4o-mini,omission,1,filter,2,healthy breakfast recipes quick,True,40,0.973,2,62,25,37,0.4032258064516129,20,5,2,0,4,0.1892,4,0.66,0.47000000000000003,0.39,9.0,0.0,0.0,1,8.0,4.0,7.0,5.0,0.3131,1.0,0.0,0.0,0.4667,0.2903,0,5.9833,0.3153972916815934
gpt-4o-mini,omission,1,filter,2,healthy breakfast recipes quick,True,5,0.345,2,67,65,2,0.9701492537313433,2,0,0,0,3,0.0,0,0.6200000000000001,0.49,0.47000000000000003,8.0,0.0,0.16666666666666666,1,8.0,6.0,7.0,6.0,0.3656,1.0,0.1667,0.2857,0.5667,0.3548,0,6.2196,0.17496596689833052
gpt-4o-mini,omission,1,filter,2,healthy breakfast recipes quick,True,27,0.01,2,72,48,24,0.6666666666666666,10,3,2,0,5,0.2143,2,0.6200000000000001,0.47928571428571426,0.43464285714285716,8.0,0.0,0.16666666666666666,1,7.0,4.0,8.0,5.0,0.3713,1.0,0.1667,0.2857,0.5667,0.3871,0,6.5974,0.2370315970480762
gpt-4o-mini,omission,1,filter,2,healthy breakfast recipes quick,True,26,0.484,2,67,44,23,0.6567164179104478,13,3,1,0,2,0.16,2,0.66,0.47000000000000003,0.28,9.0,0.0,0.0,1,3.0,2.0,6.0,2.0,0.3421,1.0,0.0,0.0,0.5333,0.2903,0,6.2045,0.5084903632585799
gpt-4o-mini,omission,1,filter,2,healthy breakfast recipes quick,True,27,0.527,2,69,45,24,0.6521739130434783,13,1,3,0,3,0.15,3,0.78,0.6775,0.6187499999999999,9.0,0.4,0.5,1,8.0,6.0,7.0,6.0,0.4845,1.0,0.5,0.6667,0.7,0.3548,0,6.2273,0.0
gpt-4o-mini,omission,2,summarize,2,healthy breakfast recipes quick,True,0,1.0,0,36,36,0,1.0,0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.33,8.0,0.0,0.0,1,6.0,3.0,7.0,2.0,0.3131,1.0,0.0,0.0,0.4667,0.2581,0,5.9016,0.4207207852690406
gpt-4o-mini,omission,2,summarize,2,healthy breakfast recipes quick,True,0,1.0,0,45,45,0,1.0,0,0,0,0,0,0.0,0,0.6399999999999999,0.5,0.51,7.0,0.2,0.16666666666666666,1,9.0,5.0,8.0,6.0,0.268,1.0,0.1667,0.2857,0.4333,0.2258,0,6.0362,0.10475030450669912
gpt-4o-mini,omission,2,summarize,2,healthy breakfast recipes quick,True,0,1.0,0,53,53,0,1.0,0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.27,8.0,0.0,0.0,1,3.0,2.0,5.0,2.0,0.4214,1.0,0.0,0.0,0.5667,0.3871,0,6.0232,0.5260442788564877
gpt-4o-mini,omission,2,summarize,2,healthy breakfast recipes quick,True,0,1.0,0,47,47,0,1.0,0,0,0,0,0,0.0,0,0.58,0.41000000000000003,0.33999999999999997,7.0,0.0,0.0,1,6.0,3.0,7.0,3.0,0.2977,1.0,0.0,0.0,0.4667,0.3226,0,6.5797,0.4031668696711328
gpt-4o-mini,omission,2,summarize,2,healthy breakfast recipes quick,True,0,1.0,0,46,46,0,1.0,0,0,0,0,0,0.0,0,0.66,0.47000000000000003,0.37,9.0,0.0,0.0,1,7.0,4.0,8.0,3.0,0.4604,1.0,0.0,0.0,0.6667,0.4516,0,6.6406,0.3505051228774092
gpt-4o-mini,omission,2,summarize,2,healthy breakfast recipes quick,True,0,1.0,0,47,47,0,1.0,0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,3.0,7.0,4.0,0.5294,1.0,0.0,0.0,0.7,0.5161,0,6.3316,0.38561295407322493
gpt-4o-mini,omission,2,summarize,2,healthy breakfast recipes quick,True,46,1.0,2,58,15,43,0.25862068965517243,16,4,11,0,3,0.0435,2,0.58,0.41000000000000003,0.27,7.0,0.0,0.0,1,3.0,2.0,5.0,2.0,0.3036,1.0,0.0,0.0,0.4333,0.3226,0,6.6317,0.5260442788564877
gpt-4o-mini,omission,2,summarize,2,healthy breakfast recipes quick,True,0,1.0,0,50,50,0,1.0,0,0,0,0,0,0.0,0,0.72,0.61,0.5700000000000001,9.0,0.2,0.3333333333333333,1,9.0,6.0,8.0,6.0,0.4765,1.0,0.3333,0.5,0.7333,0.5161,0,6.0187,0.0
gpt-4o-mini,omission,2,summarize,2,healthy breakfast recipes quick,True,0,1.0,0,53,53,0,1.0,0,0,0,0,0,0.0,0,0.58,0.41000000000000003,0.35,7.0,0.0,0.0,1,7.0,3.0,8.0,2.0,0.3513,1.0,0.0,0.0,0.5667,0.3548,0,6.1258,0.38561295407322493
gpt-4o-mini,omission,2,summarize,2,healthy breakfast recipes quick,True,0,1.0,0,52,52,0,1.0,0,0,0,0,0,0.0,0,0.66,0.52,0.51,9.0,0.0,0.16666666666666666,1,9.0,7.0,8.0,7.0,0.2978,1.0,0.1667,0.2857,0.5333,0.2258,0,6.115,0.10475030450669912
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,True,53,1.0,2,70,20,50,0.2857142857142857,15,7,10,2,5,0.0435,3,0.42,0.29000000000000004,0.33999999999999997,3.0,0.0,0.0,1,6.0,3.0,7.0,3.0,0.3691,1.0,0.0,0.0,0.4333,0.1613,0,6.3478,0.4031668696711328
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,True,41,0.585,2,77,39,38,0.5064935064935064,13,7,6,0,2,0.0698,3,0.68,0.5730232558139534,0.5165116279069767,8.0,0.2,0.3333333333333333,1,8.0,4.0,9.0,3.0,0.3768,1.0,0.3333,0.5,0.5,0.3226,0,5.7083,0.09331984783829411
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,True,50,0.582,2,88,41,47,0.4659090909090909,15,8,9,4,2,0.0217,3,0.6200000000000001,0.44,0.31,8.0,0.0,0.0,1,6.0,3.0,5.0,2.0,0.3244,1.0,0.0,0.0,0.4,0.129,0,5.5804,0.45582861646485634
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,True,51,0.598,2,84,36,48,0.42857142857142855,14,7,10,1,3,0.0652,3,0.6200000000000001,0.44,0.36,8.0,0.0,0.0,1,6.0,3.0,8.0,4.0,0.3752,1.0,0.0,0.0,0.4667,0.1935,0,6.4204,0.36805903847531707
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,True,38,0.676,2,89,54,35,0.6067415730337079,12,4,8,1,2,0.0698,3,0.6200000000000001,0.4865116279069768,0.4382558139534884,8.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,5.0,0.3588,1.0,0.1667,0.2857,0.5333,0.3226,0,6.0015,0.23068944315680548
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,True,61,0.411,2,100,42,58,0.42,17,6,12,3,3,0.0385,3,0.6200000000000001,0.4880769230769231,0.4390384615384616,8.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,5.0,0.305,1.0,0.1667,0.2857,0.4333,0.2258,0,6.0808,0.22931559019185288
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,True,58,1.0,2,78,23,55,0.2948717948717949,19,9,11,0,2,0.0784,3,0.38,0.26,0.36000000000000004,2.0,0.0,0.0,1,8.0,2.0,9.0,2.0,0.1376,1.0,0.0,0.0,0.2333,0.0645,1,5.9169,0.36805903847531696
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,True,35,0.452,2,70,38,32,0.5428571428571428,9,4,8,1,2,0.0261,3,0.6200000000000001,0.48869565217391303,0.41934782608695653,8.0,0.0,0.16666666666666666,1,7.0,3.0,8.0,4.0,0.3357,1.0,0.1667,0.2857,0.4667,0.2258,0,5.8414,0.2638803654703421
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,True,43,0.546,2,71,31,40,0.43661971830985913,13,7,7,2,2,0.0214,3,0.6200000000000001,0.48892857142857143,0.3994642857142857,8.0,0.0,0.16666666666666666,1,7.0,3.0,6.0,4.0,0.2469,1.0,0.1667,0.2857,0.4333,0.2581,0,6.0322,0.2987837644192878
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,True,0,1.0,0,26,26,0,1.0,0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.31000000000000005,8.0,0.0,0.0,1,4.0,3.0,6.0,3.0,0.372,1.0,0.0,0.0,0.5,0.2903,0,6.3334,0.45582861646485623
gpt-4o-mini,omission,3,compose,2,healthy breakfast recipes quick,True,41,0.462,2,77,39,38,0.5064935064935064,9,4,10,3,2,0.0231,3,0.58,0.41000000000000003,0.37,7.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.3942,1.0,0.0,0.0,0.5333,0.3548,0,5.9993,0.3505051228774092
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,True,0,1.0,0,38,38,0,1.0,0,0,0,0,0,0.0,0,0.6200000000000001,0.49,0.41000000000000003,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,4.0,0.489,1.0,0.1667,0.2857,0.7,0.4194,0,6.2515,0.2802894604857777
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,True,53,1.0,2,51,1,50,0.0196078431372549,17,7,10,2,2,0.0,4,0.33999999999999997,0.23,0.19000000000000003,1.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0966,1.0,0.0,0.0,0.0333,0.0,0,6.54,0.6664756036397506
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,True,0,1.0,0,28,28,0,1.0,0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.37,8.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.3152,1.0,0.0,0.0,0.5,0.2903,0,6.33,0.3505051228774092
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,True,43,1.0,2,41,1,40,0.024390243902439025,16,9,4,2,1,0.0,4,0.33999999999999997,0.23,0.19000000000000003,1.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0.0966,1.0,0.0,0.0,0.0333,0.0,0,5.8425,0.6664756036397506
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,True,0,1.0,0,25,25,0,1.0,0,0,0,0,0,0.0,0,0.66,0.47000000000000003,0.37,9.0,0.0,0.0,1,8.0,4.0,7.0,3.0,0.2953,1.0,0.0,0.0,0.4333,0.1935,0,6.6166,0.3505051228774092
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,True,0,1.0,0,30,30,0,1.0,0,0,0,0,0,0.0,0,0.58,0.41000000000000003,0.31000000000000005,7.0,0.0,0.0,1,4.0,2.0,7.0,3.0,0.5028,1.0,0.0,0.0,0.6,0.3871,0,6.6649,0.45582861646485623
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,True,0,1.0,0,34,34,0,1.0,0,0,0,0,0,0.0,0,0.6200000000000001,0.44,0.35,8.0,0.0,0.0,1,6.0,4.0,7.0,3.0,0.4121,1.0,0.0,0.0,0.5667,0.2903,0,5.7509,0.38561295407322493
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,True,0,1.0,0,35,35,0,1.0,0,0,0,0,0,0.0,0,0.66,0.52,0.44000000000000006,9.0,0.0,0.16666666666666666,1,8.0,4.0,7.0,5.0,0.2724,1.0,0.1667,0.2857,0.4333,0.1613,0,6.2013,0.22762771369205406
gpt-4o-mini,omission,4,verify,2,healthy breakfast recipes quick,True,0,1.0,0,31,31,0,1.0,0,0,0,0,0,0.0,0,0.46,0.32,0.34,4.0,0.0,0.0,1,6.0,3.0,8.0,2.0,0.5237,1.0,0.0,0.0,0.6333,0.3871,0,6.0359,0.4031668696711327
gpt-4o-mini,omission,4,verify,2,top programming languages 2025,True,0,1.0,0,34,34,0,1.0,0,0,0,0,0,0.0,0,0.8600000000000001,0.8142857142857144,0.6842857142857143,8.0,0.8,0.7142857142857143,1,7.0,4.0,6.0,3.0,0.3051,1.0,0.7143,0.8333,0.5,0.3243,0,7.1323,0.0
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,True,97,0.027,7,117,25,92,0.21367521367521367,54,13,10,0,12,0.0781,5,0.38,0.30609375,0.43804687500000006,2.0,0.0,0.16666666666666666,1,9.0,3.0,8.0,4.0,0.2653,1.0,0.1667,0.2857,0.3333,0.2286,1,2.0588,0.23105621283227043
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,True,60,0.339,6,122,69,53,0.5655737704918032,33,1,5,0,8,0.0952,3,0.38,0.30523809523809525,0.38761904761904764,2.0,0.0,0.16666666666666666,1,7.0,2.0,8.0,2.0,0.2482,1.0,0.1667,0.2857,0.3333,0.1714,1,3.6686,0.31957679539538103
gpt-4o-mini,omission,0,search,3,best noise-canceling headphones 2025,True,102,0.028,7,121,24,97,0.19834710743801653,58,14,7,1,11,0.1304,4,0.6200000000000001,0.4834782608695652,0.3967391304347826,8.0,0.0,0.16666666666666666,1,7.0,4.0,6.0,3.0,0.3943,1.0,0.1667,0.2857,0.4545,0.2857,0,2.0456,0.30356747899604686
